datetime,symbol,open,high,low,close,volume
2016-06-17T00:00:00Z,COIN_DOGECOIN-USD,0.0003321979893371,0.0003406360046938,0.000314947013976,0.0003211669973097,688175.0
2016-06-17T00:00:00Z,COIN_BITCOIN-USD,768.4869995117188,775.3560180664062,716.5560302734375,748.9089965820312,363320992.0
2016-06-17T00:00:00Z,COIN_ETHEREUM-USD,20.65089988708496,21.5226993560791,13.56760025024414,15.37679958343506,199408000.0
2016-06-17T00:00:00Z,COIN_LITECOIN-USD,5.672430038452148,5.946370124816895,5.280940055847168,5.5932698249816895,12383200.0
2016-06-17T00:00:00Z,COIN_XRP-USD,0.006680579856038,0.0067696501500904,0.0066370698623359,0.006693220231682,2143830.0
2016-06-18T00:00:00Z,COIN_ETHEREUM-USD,15.378600120544434,15.378600120544434,9.963640213012695,11.330699920654297,133937000.0
2016-06-18T00:00:00Z,COIN_LITECOIN-USD,5.603990077972412,5.693990230560303,5.488939762115479,5.55994987487793,7878070.0
2016-06-18T00:00:00Z,COIN_NEM-USD,0.0025729299522936,0.0030413900967687,0.0025090700946748,0.0030413900967687,216735.0
2016-06-18T00:00:00Z,COIN_MONERO-USD,1.765429973602295,2.335400104522705,1.765429973602295,2.012500047683716,2663250.0
2016-06-18T00:00:00Z,COIN_DOGECOIN-USD,0.00031997699989,0.0003286570135969,0.0003141339984722,0.000324366003042,303988.0
2016-06-18T00:00:00Z,COIN_STELLAR-USD,0.001697489991784,0.0017992899520322,0.0016544599784538,0.0017580200219526,37093.30078125
2016-06-18T00:00:00Z,COIN_XRP-USD,0.0066933501511812,0.0067052701488137,0.0065288799814879,0.0066040200181305,1190870.0
2016-06-18T00:00:00Z,COIN_TETHER-USD,0.9999989867210388,0.9999989867210388,0.9999989867210388,0.9999989867210388,3759450.0
2016-06-18T00:00:00Z,COIN_BITCOIN-USD,748.7559814453125,777.989990234375,733.9290161132812,756.2269897460938,252718000.0
2016-06-19T00:00:00Z,COIN_MONERO-USD,2.0307600498199463,2.0575098991394043,1.805400013923645,1.8703900575637815,663871.0
2016-06-19T00:00:00Z,COIN_LITECOIN-USD,5.560369968414307,5.626460075378418,5.507410049438477,5.593780040740967,3760240.0
2016-06-19T00:00:00Z,COIN_DOGECOIN-USD,0.0003243800019845,0.0003397859982214,0.0003185429959557,0.0003380730049684,442660.0
2016-06-19T00:00:00Z,COIN_NEM-USD,0.0030406198929995,0.0055225300602614,0.0030121300369501,0.0050044101662933,2144130.0
2016-06-19T00:00:00Z,COIN_BITCOIN-USD,756.68798828125,766.6209716796875,745.6279907226562,763.781005859375,136184992.0
2016-06-19T00:00:00Z,COIN_STELLAR-USD,0.0017577899852767,0.0018577199662104,0.0017207600176334,0.0018314300104975,57598.69921875
2016-06-19T00:00:00Z,COIN_XRP-USD,0.0065847500227391,0.0069800801575183,0.0065613999031484,0.0068125198595225,2413110.0
2016-06-19T00:00:00Z,COIN_TETHER-USD,0.9999989867210388,0.9999989867210388,0.9999989867210388,0.9999989867210388,1377470.0
2016-06-19T00:00:00Z,COIN_ETHEREUM-USD,11.1673002243042,13.182100296020508,10.635600090026855,12.23419952392578,69783600.0
2016-06-20T00:00:00Z,COIN_DOGECOIN-USD,0.0003372830105945,0.0003420859866309,0.0003217039920855,0.0003232329909224,516209.0
2016-06-20T00:00:00Z,COIN_XRP-USD,0.0068178498186171,0.0068926298990845,0.0066260299645364,0.0066260299645364,1710410.0
2016-06-20T00:00:00Z,COIN_NEM-USD,0.0049551599659025,0.0065253297798335,0.004842469934374,0.005593670066446,2068320.0
2016-06-20T00:00:00Z,COIN_ETHEREUM-USD,12.236900329589844,12.4483003616333,10.524700164794922,11.839500427246094,58143600.0
2016-06-20T00:00:00Z,COIN_STELLAR-USD,0.0018348100129514,0.001922840019688,0.0017468000296503,0.0017744300421327,77259.6015625
2016-06-20T00:00:00Z,COIN_BITCOIN-USD,763.927001953125,764.083984375,732.7269897460938,737.2260131835938,174511008.0
2016-06-20T00:00:00Z,COIN_MONERO-USD,1.863379955291748,1.9114400148391724,1.7187000513076782,1.8336299657821653,570846.0
2016-06-20T00:00:00Z,COIN_LITECOIN-USD,5.625189781188965,5.625189781188965,5.269199848175049,5.294539928436279,4154880.0
2016-06-20T00:00:00Z,COIN_TETHER-USD,0.9999989867210388,1.0,0.9999989867210388,1.0,2855850.0
2016-06-21T00:00:00Z,COIN_LITECOIN-USD,5.273550033569336,5.286459922790527,4.695819854736328,4.821750164031982,11984800.0
2016-06-21T00:00:00Z,COIN_XRP-USD,0.0066298898309469,0.0066352500580251,0.0059762801975011,0.0061717401258647,3258040.0
2016-06-21T00:00:00Z,COIN_MONERO-USD,1.826069951057434,1.8672399520874023,1.5577499866485596,1.6086000204086304,543359.0
2016-06-21T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,3652970.0
2016-06-21T00:00:00Z,COIN_BITCOIN-USD,735.8829956054688,735.8829956054688,639.0700073242188,666.6519775390625,309944000.0
2016-06-21T00:00:00Z,COIN_DOGECOIN-USD,0.0003238639910705,0.0003268489963375,0.0002970639907289,0.0003072470135521,662975.0
2016-06-21T00:00:00Z,COIN_ETHEREUM-USD,11.81980037689209,13.42039966583252,11.291799545288086,13.306699752807615,69245600.0
2016-06-21T00:00:00Z,COIN_STELLAR-USD,0.0017612800002098,0.0019670699257403,0.0016831699758768,0.0017113300273194,124214.0
2016-06-21T00:00:00Z,COIN_NEM-USD,0.005633340217173,0.0057989098131656,0.0043888902291655,0.0044001899659633,1400580.0
2016-06-22T00:00:00Z,COIN_BITCOIN-USD,665.9149780273438,678.6699829101562,587.4829711914062,596.1160278320312,266392992.0
2016-06-22T00:00:00Z,COIN_XRP-USD,0.0061787199229002,0.0067900801077485,0.006084400229156,0.0064947898499667,5052140.0
2016-06-22T00:00:00Z,COIN_DOGECOIN-USD,0.0003071560058742,0.0003146349918097,0.0002583499881438,0.000265731010586,441160.0
2016-06-22T00:00:00Z,COIN_MONERO-USD,1.6071900129318235,1.722249984741211,1.494089961051941,1.4954999685287476,376492.0
2016-06-22T00:00:00Z,COIN_ETHEREUM-USD,13.199700355529783,15.785599708557127,13.095100402832031,13.095100402832031,96994096.0
2016-06-22T00:00:00Z,COIN_STELLAR-USD,0.0017094200011342,0.0017607000190764,0.0016194500494748,0.0016202899860218,70192.3984375
2016-06-22T00:00:00Z,COIN_LITECOIN-USD,4.8275299072265625,4.919020175933838,3.880860090255737,3.91070008277893,11522400.0
2016-06-22T00:00:00Z,COIN_NEM-USD,0.0044119199737906,0.0049475100822746,0.0039434297941625,0.0040879501029849,708990.0
2016-06-22T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,3966370.0
2016-06-23T00:00:00Z,COIN_NEM-USD,0.0041352598927915,0.0053804498165845,0.0038018100894987,0.0051221400499343,661495.0
2016-06-23T00:00:00Z,COIN_DOGECOIN-USD,0.0002651769900694,0.0002825949923135,0.0002440980024402,0.0002799259964376,501034.0
2016-06-23T00:00:00Z,COIN_STELLAR-USD,0.0016405399655923,0.0016860399628058,0.0015583400381729,0.0016659500543028,37747.3984375
2016-06-23T00:00:00Z,COIN_XRP-USD,0.0065194200724363,0.0066382898949086,0.0062529598362743,0.0063805398531258,3207640.0
2016-06-23T00:00:00Z,COIN_ETHEREUM-USD,13.21560001373291,13.791099548339844,12.564000129699709,13.676199913024902,30806400.0
2016-06-23T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,2838010.0
2016-06-23T00:00:00Z,COIN_MONERO-USD,1.4904199838638306,1.5672800540924072,1.4034099578857422,1.557800054550171,198638.0
2016-06-23T00:00:00Z,COIN_BITCOIN-USD,597.4429931640625,629.3270263671875,558.1389770507812,623.9769897460938,253462000.0
2016-06-23T00:00:00Z,COIN_LITECOIN-USD,3.918139934539795,3.946290016174317,3.46606993675232,3.8505098819732666,11138900.0
2016-06-24T00:00:00Z,COIN_ETHEREUM-USD,13.682100296020508,14.567299842834473,13.219400405883787,14.33209991455078,33332900.0
2016-06-24T00:00:00Z,COIN_BITCOIN-USD,625.5750122070312,681.7269897460938,625.27197265625,665.2990112304688,224316992.0
2016-06-24T00:00:00Z,COIN_TETHER-USD,1.0,1.0000100135803225,1.0,1.0000100135803225,3067830.0
2016-06-24T00:00:00Z,COIN_STELLAR-USD,0.0016657899832352,0.0018466600449755,0.0016362499445676,0.0017862200038507,80903.703125
2016-06-24T00:00:00Z,COIN_NEM-USD,0.0051809102296829,0.0075590498745441,0.005143960006535,0.007507889997214,1781030.0
2016-06-24T00:00:00Z,COIN_XRP-USD,0.0063801300711929,0.0065612401813268,0.006348290015012,0.0064337197691202,2408230.0
2016-06-24T00:00:00Z,COIN_MONERO-USD,1.560479998588562,1.6588499546051023,1.5179500579833984,1.5889099836349487,241911.0
2016-06-24T00:00:00Z,COIN_DOGECOIN-USD,0.0002826339914463,0.0002923870051745,0.0002734950103331,0.000281365995761,459727.0
2016-06-24T00:00:00Z,COIN_LITECOIN-USD,3.851830005645752,4.329410076141357,3.847189903259277,4.279099941253662,9364750.0
2016-06-25T00:00:00Z,COIN_XRP-USD,0.0064267199486494,0.0065364697948098,0.0063834800384938,0.0064135901629924,1175110.0
2016-06-25T00:00:00Z,COIN_STELLAR-USD,0.0017890899907797,0.0018455899553373,0.0017196900444105,0.0017878899816423,52335.19921875
2016-06-25T00:00:00Z,COIN_ETHEREUM-USD,14.302800178527832,14.581899642944336,14.017000198364258,14.282999992370604,15383100.0
2016-06-25T00:00:00Z,COIN_NEM-USD,0.0076134800910949,0.0079597197473049,0.0062821898609399,0.0074071600101888,1985250.0
2016-06-25T00:00:00Z,COIN_TETHER-USD,1.0000100135803225,1.0000100135803225,1.0000100135803225,1.0000100135803225,1223680.0
2016-06-25T00:00:00Z,COIN_DOGECOIN-USD,0.0002828309952747,0.0002967540058307,0.0002739939955063,0.0002836509956978,338125.0
2016-06-25T00:00:00Z,COIN_BITCOIN-USD,665.281005859375,691.7310180664062,646.5590209960938,665.1229858398438,126656000.0
2016-06-25T00:00:00Z,COIN_MONERO-USD,1.5779399871826172,1.6498600244522097,1.513069987297058,1.553030014038086,168083.0
2016-06-25T00:00:00Z,COIN_LITECOIN-USD,4.274600028991699,4.4357099533081055,3.924839973449707,4.233069896697998,6057000.0
2016-06-26T00:00:00Z,COIN_LITECOIN-USD,4.2430100440979,4.2430100440979,3.971560001373291,4.074309825897217,4480920.0
2016-06-26T00:00:00Z,COIN_STELLAR-USD,0.0017877899808809,0.0021409599576145,0.0017877899808809,0.0020258100703358,394757.0
2016-06-26T00:00:00Z,COIN_XRP-USD,0.0064093298278748,0.0064785000868141,0.0063542397692799,0.0063999500125646,1236360.0
2016-06-26T00:00:00Z,COIN_ETHEREUM-USD,14.261099815368652,14.373900413513184,13.656499862670898,13.850199699401855,14747600.0
2016-06-26T00:00:00Z,COIN_NEM-USD,0.0073932399973273,0.0073932399973273,0.0063264798372983,0.0068174698390066,919578.0
2016-06-26T00:00:00Z,COIN_TETHER-USD,1.0000100135803225,1.0000100135803225,1.0000100135803225,1.0000100135803225,798039.0
2016-06-26T00:00:00Z,COIN_BITCOIN-USD,665.9310302734375,665.97998046875,616.9340209960938,629.3670043945312,109225000.0
2016-06-26T00:00:00Z,COIN_MONERO-USD,1.5577900409698486,1.6070400476455688,1.4628100395202637,1.4820400476455688,75188.703125
2016-06-26T00:00:00Z,COIN_DOGECOIN-USD,0.0002867039875127,0.0002935380034614,0.0002752470027189,0.0002848920121323,234233.0
2016-06-27T00:00:00Z,COIN_MONERO-USD,1.4805699586868286,1.4943900108337402,1.381890058517456,1.4752800464630127,184373.0
2016-06-27T00:00:00Z,COIN_STELLAR-USD,0.0020200200378894,0.0028634599875658,0.0019404100021347,0.0026570400223135,543934.0
2016-06-27T00:00:00Z,COIN_BITCOIN-USD,629.3489990234375,655.2750244140625,620.5239868164062,655.2750244140625,122134000.0
2016-06-27T00:00:00Z,COIN_NEM-USD,0.006813540123403,0.0116125000640749,0.0067002698779106,0.0112715000286698,3121330.0
2016-06-27T00:00:00Z,COIN_XRP-USD,0.0064018499106168,0.0064286100678145,0.0063643199391663,0.0063984901644289,1136160.0
2016-06-27T00:00:00Z,COIN_TETHER-USD,1.0000100135803225,1.0000100135803225,0.9999319911003112,0.9999510049819946,576205.0
2016-06-27T00:00:00Z,COIN_LITECOIN-USD,4.051529884338379,4.155020236968994,4.028349876403809,4.119850158691406,2749620.0
2016-06-27T00:00:00Z,COIN_ETHEREUM-USD,13.808199882507324,14.121100425720217,13.749300003051758,13.883899688720703,10994700.0
2016-06-27T00:00:00Z,COIN_DOGECOIN-USD,0.0002825630072038,0.0002880709944292,0.0002782689989544,0.0002880709944292,171751.0
2016-06-28T00:00:00Z,COIN_STELLAR-USD,0.0025453099515289,0.0026453700847923,0.0022783500608056,0.0023330999538302,849604.0
2016-06-28T00:00:00Z,COIN_ETHEREUM-USD,13.927599906921388,13.981499671936035,11.718000411987305,12.175600051879885,43436600.0
2016-06-28T00:00:00Z,COIN_DOGECOIN-USD,0.0002887299924623,0.0003049410006497,0.0002854309859685,0.0003013059904333,691171.0
2016-06-28T00:00:00Z,COIN_LITECOIN-USD,4.137750148773193,4.182620048522949,4.066780090332031,4.1006598472595215,2867420.0
2016-06-28T00:00:00Z,COIN_TETHER-USD,0.9999529719352722,1.0,0.9999529719352722,1.0,2242170.0
2016-06-28T00:00:00Z,COIN_NEM-USD,0.0115253003314137,0.0155290998518466,0.0105374995619058,0.0128253996372222,9830870.0
2016-06-28T00:00:00Z,COIN_MONERO-USD,1.4787700176239014,1.5138599872589111,1.4259599447250366,1.4851700067520142,173566.0
2016-06-28T00:00:00Z,COIN_BITCOIN-USD,658.1019897460938,659.2479858398438,637.7730102539062,647.0009765625,138384992.0
2016-06-28T00:00:00Z,COIN_XRP-USD,0.006407210137695,0.0068286401219666,0.006407210137695,0.0067726699635386,3149120.0
2016-06-29T00:00:00Z,COIN_DOGECOIN-USD,0.0002975460083689,0.0003005340113304,0.0002839330118149,0.000295862002531,351281.0
2016-06-29T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,808151.0
2016-06-29T00:00:00Z,COIN_LITECOIN-USD,4.10168981552124,4.10168981552124,4.030139923095703,4.061880111694336,2211450.0
2016-06-29T00:00:00Z,COIN_ETHEREUM-USD,12.174200057983398,13.038000106811523,11.685400009155272,12.611200332641602,26982800.0
2016-06-29T00:00:00Z,COIN_NEM-USD,0.0125337000936269,0.0127774998545646,0.0087588997557759,0.0103987995535135,6424080.0
2016-06-29T00:00:00Z,COIN_BITCOIN-USD,644.1220092773438,644.6820068359375,628.2839965820312,639.8900146484375,142456000.0
2016-06-29T00:00:00Z,COIN_MONERO-USD,1.4945800304412842,1.602139949798584,1.455350041389465,1.545590043067932,314944.0
2016-06-29T00:00:00Z,COIN_STELLAR-USD,0.0023465598933398,0.0023498400114476,0.0020016499329358,0.0020401598885655,299766.0
2016-06-29T00:00:00Z,COIN_XRP-USD,0.0067749498412013,0.0069361301138997,0.0066698500886559,0.0067771901376545,2063960.0
2016-06-30T00:00:00Z,COIN_BITCOIN-USD,640.5910034179688,675.4030151367188,636.6079711914062,673.3369750976562,138980000.0
2016-06-30T00:00:00Z,COIN_NEM-USD,0.0104134995490312,0.0129108000546693,0.009007659740746,0.0125267002731561,4287380.0
2016-06-30T00:00:00Z,COIN_LITECOIN-USD,4.077380180358887,4.210440158843994,4.044710159301758,4.19350004196167,2864910.0
2016-06-30T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1322550.0
2016-06-30T00:00:00Z,COIN_ETHEREUM-USD,12.602899551391602,12.741900444030762,12.253600120544434,12.46150016784668,15801300.0
2016-06-30T00:00:00Z,COIN_XRP-USD,0.006777870003134,0.0069562401622533,0.0066398498602211,0.0066571300849318,1046580.0
2016-06-30T00:00:00Z,COIN_DOGECOIN-USD,0.0002945419983007,0.0003059729933738,0.0002901580010075,0.0003042810130864,359916.0
2016-06-30T00:00:00Z,COIN_STELLAR-USD,0.0020482700783759,0.0021874299272894,0.0020302000921219,0.0021428898908197,152025.0
2016-06-30T00:00:00Z,COIN_MONERO-USD,1.5432000160217283,1.6094399690628052,1.5001300573349,1.6054999828338623,232728.0
2016-07-01T00:00:00Z,COIN_BITCOIN-USD,672.5150146484375,686.1539916992188,669.593994140625,676.2960205078125,134431008.0
2016-07-01T00:00:00Z,COIN_NEM-USD,0.0124017000198364,0.012843900360167,0.0094959195703268,0.0104767996817827,3648490.0
2016-07-01T00:00:00Z,COIN_STELLAR-USD,0.0021174699068069,0.0021219500340521,0.0020149298943579,0.0020346399396657,77518.8984375
2016-07-01T00:00:00Z,COIN_MONERO-USD,1.5893800258636477,1.7011499404907229,1.5813100337982178,1.6591700315475464,148728.0
2016-07-01T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,985150.0
2016-07-01T00:00:00Z,COIN_LITECOIN-USD,4.193490028381348,4.333940029144287,4.17602014541626,4.255970001220703,6987180.0
2016-07-01T00:00:00Z,COIN_DOGECOIN-USD,0.0003043379983864,0.0003091089893132,0.0002974290109705,0.0003020509902853,270360.0
2016-07-01T00:00:00Z,COIN_XRP-USD,0.0066506401635706,0.0068369098007678,0.0066331699490547,0.0067867301404476,993538.0
2016-07-01T00:00:00Z,COIN_ETHEREUM-USD,12.43809986114502,12.491299629211426,11.73349952697754,12.19950008392334,17236500.0
2016-07-02T00:00:00Z,COIN_MONERO-USD,1.663040041923523,1.7927199602127075,1.640529990196228,1.7500100135803225,228270.0
2016-07-02T00:00:00Z,COIN_BITCOIN-USD,676.7340087890625,703.7020263671875,676.3989868164062,703.7020263671875,112354000.0
2016-07-02T00:00:00Z,COIN_LITECOIN-USD,4.277770042419434,4.607759952545166,4.240990161895752,4.5899200439453125,16646200.0
2016-07-02T00:00:00Z,COIN_DOGECOIN-USD,0.0003021089942194,0.0003062679897993,0.0002984910097438,0.0003062679897993,159445.0
2016-07-02T00:00:00Z,COIN_XRP-USD,0.0067884800955653,0.0068093398585915,0.0066910898312926,0.0066992500796914,503769.0
2016-07-02T00:00:00Z,COIN_STELLAR-USD,0.0020352199207991,0.0020709899254143,0.002001570072025,0.0020404900424182,46648.80078125
2016-07-02T00:00:00Z,COIN_NEM-USD,0.0104671996086835,0.0109438002109527,0.0100999996066093,0.0105349002406001,1213810.0
2016-07-02T00:00:00Z,COIN_ETHEREUM-USD,12.215999603271484,12.22089958190918,11.950200080871582,12.128399848937988,8987070.0
2016-07-02T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,561867.0
2016-07-03T00:00:00Z,COIN_DOGECOIN-USD,0.0003056660061702,0.0003069549857173,0.0002766890102066,0.0002822169917635,472627.0
2016-07-03T00:00:00Z,COIN_NEM-USD,0.0105382995679974,0.0111828995868563,0.0101894997060298,0.0107683995738625,1352360.0
2016-07-03T00:00:00Z,COIN_LITECOIN-USD,4.660930156707764,4.660930156707764,4.185369968414307,4.253290176391602,7659710.0
2016-07-03T00:00:00Z,COIN_STELLAR-USD,0.0020346099045127,0.0020411699078977,0.0018682000227272,0.0019279499538242,49340.1015625
2016-07-03T00:00:00Z,COIN_ETHEREUM-USD,12.120800018310549,12.1451997756958,11.589099884033203,11.720199584960938,10588700.0
2016-07-03T00:00:00Z,COIN_XRP-USD,0.0067143198102712,0.0067343898117542,0.0065818601287901,0.0066074598580598,536311.0
2016-07-03T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1161670.0
2016-07-03T00:00:00Z,COIN_MONERO-USD,1.7510299682617188,1.8544100522994995,1.6997100114822388,1.7029800415039062,326072.0
2016-07-03T00:00:00Z,COIN_BITCOIN-USD,704.968017578125,704.968017578125,649.0089721679688,658.6640014648438,129512000.0
2016-07-04T00:00:00Z,COIN_ETHEREUM-USD,11.696100234985352,11.880200386047363,11.38949966430664,11.470999717712402,12943500.0
2016-07-04T00:00:00Z,COIN_LITECOIN-USD,4.2726898193359375,4.540559768676758,4.213719844818115,4.540559768676758,5062640.0
2016-07-04T00:00:00Z,COIN_DOGECOIN-USD,0.00028352701338,0.0002915179939009,0.0002801379887387,0.000289348012302,181751.0
2016-07-04T00:00:00Z,COIN_XRP-USD,0.0066208699718117,0.0084469700232148,0.0065988302230834,0.007027689833194,875970.0
2016-07-04T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1703670.0
2016-07-04T00:00:00Z,COIN_NEM-USD,0.0107602002099156,0.0114649003371596,0.0107551999390125,0.010890900157392,1053260.0
2016-07-04T00:00:00Z,COIN_MONERO-USD,1.6986900568008425,1.7966300249099731,1.6633800268173218,1.710129976272583,151474.0
2016-07-04T00:00:00Z,COIN_STELLAR-USD,0.0019291900098323,0.0019996599294245,0.0018425099551677,0.0019354900578036,99561.8984375
2016-07-04T00:00:00Z,COIN_BITCOIN-USD,658.8040161132812,683.6619873046875,650.5079956054688,683.6619873046875,92008400.0
2016-07-05T00:00:00Z,COIN_NEM-USD,0.0108500001952052,0.0109949000179767,0.0090859802439808,0.00941461045295,1359130.0
2016-07-05T00:00:00Z,COIN_STELLAR-USD,0.0019321800209581,0.0019603399559855,0.0018340400420129,0.0018688699929043,81722.5
2016-07-05T00:00:00Z,COIN_LITECOIN-USD,4.5577898025512695,4.5577898025512695,4.357450008392334,4.452280044555664,4707390.0
2016-07-05T00:00:00Z,COIN_MONERO-USD,1.7109299898147583,1.744339942932129,1.643030047416687,1.7342699766159058,154989.0
2016-07-05T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1405480.0
2016-07-05T00:00:00Z,COIN_ETHEREUM-USD,11.45740032196045,11.517800331115724,9.57625961303711,10.61139965057373,45526900.0
2016-07-05T00:00:00Z,COIN_DOGECOIN-USD,0.000289421994239,0.0002953720104414,0.000283956003841,0.0002873670018743,182004.0
2016-07-05T00:00:00Z,COIN_XRP-USD,0.0070287501439452,0.0070640300400555,0.0066589098423719,0.0066988598555326,598865.0
2016-07-05T00:00:00Z,COIN_BITCOIN-USD,683.208984375,683.4910278320312,665.0659790039062,670.6270141601562,130476000.0
2016-07-06T00:00:00Z,COIN_XRP-USD,0.0067160599865019,0.006743430159986,0.006686879787594,0.0066906497813761,600195.0
2016-07-06T00:00:00Z,COIN_MONERO-USD,1.7255899906158447,1.9847700595855715,1.7249399423599243,1.9385900497436523,510090.0
2016-07-06T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,567909.0
2016-07-06T00:00:00Z,COIN_LITECOIN-USD,4.464459896087647,4.50738000869751,4.421909809112549,4.468220233917236,3238960.0
2016-07-06T00:00:00Z,COIN_BITCOIN-USD,670.4180297851562,681.8980102539062,670.4180297851562,677.3309936523438,134960992.0
2016-07-06T00:00:00Z,COIN_DOGECOIN-USD,0.0002875399950426,0.0002898669918067,0.0002782719966489,0.0002837280044332,1777410.0
2016-07-06T00:00:00Z,COIN_NEM-USD,0.0094611700624227,0.0099767399951815,0.0090820798650383,0.0093978196382522,806001.0
