timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2015-04-18 00:00:00+00:00,,,326913.123972157,,
2015-04-20 00:00:00+00:00,116746.0,209796.0,,0.392346116883117,983941.699833826
2015-04-22 00:00:00+00:00,,,338442.961883245,,
2015-04-24 00:00:00+00:00,108776.0,204006.0,,0.493347112903226,818037.569884457
2015-04-26 00:00:00+00:00,,,352643.365878346,,
2015-04-28 00:00:00+00:00,113193.0,209313.0,,0.386087516339869,997245.566561662
2015-04-30 00:00:00+00:00,,,314775.62189141,,
2015-05-02 00:00:00+00:00,95102.0,233284.0,,0.371399931972789,1002482.24492307
2015-05-04 00:00:00+00:00,,,312624.333322854,,
2015-05-06 00:00:00+00:00,111733.0,225289.0,,0.363293552795031,1095042.63966171
2015-05-08 00:00:00+00:00,,,350518.191907442,,
2015-05-10 00:00:00+00:00,89409.0,219078.0,,0.422314527131783,966831.312930865
2015-05-12 00:00:00+00:00,,,374201.85352281,,
2015-05-14 00:00:00+00:00,101584.0,200454.0,,0.339278603896104,1112652.15389852
2015-05-16 00:00:00+00:00,,,303150.868676707,,
2015-05-18 00:00:00+00:00,98578.0,206913.0,,0.375255131944444,970848.767929774
2015-05-20 00:00:00+00:00,,,344525.13582465,,
2015-05-22 00:00:00+00:00,102770.0,208304.0,,0.412173108695652,908597.137475951
2015-05-24 00:00:00+00:00,,,342098.902473773,,
2015-05-26 00:00:00+00:00,108384.0,227723.0,,0.419110611111111,1029440.19202808
2015-05-28 00:00:00+00:00,,,320262.802315872,,
2015-05-30 00:00:00+00:00,127801.0,266265.0,,0.480064867647059,888252.169613421
2015-06-01 00:00:00+00:00,,,332393.969070261,,
2015-06-03 00:00:00+00:00,127600.0,246454.0,,0.471853915492958,860046.112515177
2015-06-05 00:00:00+00:00,,,335928.179909096,,
2015-06-07 00:00:00+00:00,83627.0,220164.0,,0.356153362416107,942417.318145213
2015-06-09 00:00:00+00:00,,,383242.008065307,,
2015-06-11 00:00:00+00:00,120624.0,233951.0,,0.459191703703704,875567.013509312
2015-06-13 00:00:00+00:00,,,373779.242434065,,
2015-06-15 00:00:00+00:00,129389.0,272423.0,,0.512932125,1026526.56898407
2015-06-17 00:00:00+00:00,,,350771.513242293,,
2015-06-19 00:00:00+00:00,125222.0,253777.0,,0.51590868707483,1043809.14232646
2015-06-21 00:00:00+00:00,,,301367.074757463,,
2015-06-23 00:00:00+00:00,125560.0,256698.0,,0.521622671428571,1016657.5535392
2015-06-25 00:00:00+00:00,,,395235.50787864,,
2015-06-27 00:00:00+00:00,106004.0,254786.0,,0.485407666666667,860747.558580137
2015-06-29 00:00:00+00:00,,,336442.885099528,,
2015-07-01 00:00:00+00:00,144112.0,253870.0,,0.634471488888889,930878.951249757
2015-07-03 00:00:00+00:00,,,397837.572161486,,
2015-07-05 00:00:00+00:00,115084.0,269467.0,,0.442218161971831,1099548.27244529
2015-07-07 00:00:00+00:00,,,363456.547406789,,
2015-07-09 00:00:00+00:00,191163.0,269424.0,,0.744732984962406,950484.103208261
2015-07-11 00:00:00+00:00,,,356089.184959354,,
2015-07-13 00:00:00+00:00,159695.0,240377.0,,0.717927831081081,1315092.08234471
2015-07-15 00:00:00+00:00,,,391009.070859764,,
2015-07-17 00:00:00+00:00,116906.0,205768.0,,0.676601986394558,1208780.75198532
2015-07-19 00:00:00+00:00,,,363079.851512638,,
2015-07-21 00:00:00+00:00,133785.0,255725.0,,0.535469598425197,1047201.4931061
2015-07-23 00:00:00+00:00,,,378313.971156525,,
2015-07-25 00:00:00+00:00,100544.0,195286.0,,0.354706220779221,1408342.78252167
2015-07-27 00:00:00+00:00,,,402809.137596422,,
2015-07-29 00:00:00+00:00,143200.0,269690.0,,0.84022434868421,1320651.5092379
2015-07-31 00:00:00+00:00,,,361228.839521953,,
2015-08-02 00:00:00+00:00,103600.0,255245.0,,0.428181695364238,1333895.56796352
2015-08-04 00:00:00+00:00,,,374222.682670224,,
2015-08-06 00:00:00+00:00,134838.0,245603.0,,0.785166552447552,1043204.44745325
2015-08-08 00:00:00+00:00,,,411296.569970398,,
2015-08-10 00:00:00+00:00,116841.0,235211.0,,0.450405820359281,1180678.54211654
2015-08-12 00:00:00+00:00,,,322225.975199739,,
2015-08-14 00:00:00+00:00,111255.0,227327.0,,0.433368661971831,1104647.2114158
2015-08-16 00:00:00+00:00,,,385099.336214322,,
2015-08-18 00:00:00+00:00,119798.0,249286.0,,0.479367432624114,962805.135865087
2015-08-20 00:00:00+00:00,,,406057.123219183,,
2015-08-22 00:00:00+00:00,105665.0,258265.0,,0.378241829113924,1114688.756514
2015-08-24 00:00:00+00:00,,,423446.540478744,,
2015-08-26 00:00:00+00:00,122852.0,237648.0,,0.384749552795031,1111421.56469882
2015-08-28 00:00:00+00:00,,,401869.646696388,,
2015-08-30 00:00:00+00:00,98339.0,245385.0,,0.37210688,1026749.70435154
2015-09-01 00:00:00+00:00,,,409960.981864772,,
2015-09-03 00:00:00+00:00,128682.0,246972.0,,0.49469795890411,946813.724187596
2015-09-05 00:00:00+00:00,,,427538.389387399,,
2015-09-07 00:00:00+00:00,125467.0,263783.0,,0.477577611842106,980256.737882261
2015-09-09 00:00:00+00:00,,,399224.588765717,,
2015-09-11 00:00:00+00:00,180002.0,276094.0,,0.698082,1048514.72308529
2015-09-13 00:00:00+00:00,,,396393.208703549,,
2015-09-15 00:00:00+00:00,162999.0,268665.0,,0.6977808625,1017982.81185978
2015-09-17 00:00:00+00:00,,,399224.588765717,,
2015-09-19 00:00:00+00:00,114851.0,221522.0,,0.469263016,778412.490972329
2015-09-21 00:00:00+00:00,,,389344.072709366,,
2015-09-23 00:00:00+00:00,131400.0,244535.0,,0.459780791139241,1043257.70621495
2015-09-25 00:00:00+00:00,,,477831.361961494,,
2015-09-27 00:00:00+00:00,108749.0,256084.0,,0.442061563758389,1029150.16396941
2015-09-29 00:00:00+00:00,,,510276.701353941,,
2015-10-01 00:00:00+00:00,134327.0,248462.0,,0.457235711409396,1034425.38573053
2015-10-03 00:00:00+00:00,,,459502.348135243,,
2015-10-05 00:00:00+00:00,125548.0,233960.0,,0.42325531372549,1004466.6374232
2015-10-07 00:00:00+00:00,,,408110.638146433,,
2015-10-09 00:00:00+00:00,114644.0,209703.0,,0.595055674603174,835694.014570838
2015-10-11 00:00:00+00:00,,,453456.264607148,,
2015-10-13 00:00:00+00:00,134878.0,239237.0,,0.555196656934307,919373.613058023
2015-10-15 00:00:00+00:00,,,493327.875053937,,
2015-10-17 00:00:00+00:00,135911.0,307347.0,,0.599779544117647,951378.593521099
2015-10-19 00:00:00+00:00,,,502407.529196034,,
2015-10-21 00:00:00+00:00,150199.0,289412.0,,0.565292131944444,1125150.56626729
2015-10-23 00:00:00+00:00,,,466088.912627646,,
2015-10-25 00:00:00+00:00,131488.0,296929.0,,0.527245761290322,1623113.25054467
2015-10-27 00:00:00+00:00,,,478195.118150442,,
2015-10-29 00:00:00+00:00,161062.0,292094.0,,0.591662033112583,1311407.22303599
2015-10-31 00:00:00+00:00,,,470388.662470568,,
2015-11-02 00:00:00+00:00,172108.0,309823.0,,0.625830352941176,1460207.56295512
2015-11-04 00:00:00+00:00,,,479672.649229855,,
2015-11-06 00:00:00+00:00,166893.0,358682.0,,0.658056965517241,1531783.25646441
2015-11-08 00:00:00+00:00,,,433252.715433418,,
2015-11-10 00:00:00+00:00,161962.0,311998.0,,0.606811767123288,1480727.45371108
2015-11-12 00:00:00+00:00,,,477906.839865056,,
2015-11-14 00:00:00+00:00,150474.0,328381.0,,0.541817422535211,1447180.70221628
2015-11-16 00:00:00+00:00,,,576106.875453766,,
2015-11-18 00:00:00+00:00,165269.0,324903.0,,0.598407764705883,1644297.3427566
2015-11-20 00:00:00+00:00,,,520460.188620164,,
2015-11-22 00:00:00+00:00,129659.0,319199.0,,0.437165436046512,1422722.58576834
2015-11-24 00:00:00+00:00,,,549490.493161529,,
2015-11-26 00:00:00+00:00,164671.0,314907.0,,0.536883829545455,1614914.77309775
2015-11-28 00:00:00+00:00,,,527800.078957785,,
2015-11-30 00:00:00+00:00,182648.0,409952.0,,0.67251187654321,1768320.58084553
2015-12-02 00:00:00+00:00,,,531415.147991742,,
2015-12-04 00:00:00+00:00,173586.0,329534.0,,0.588731830065359,1443054.33768336
2015-12-06 00:00:00+00:00,,,621791.873840678,,
2015-12-08 00:00:00+00:00,195221.0,388080.0,,0.617037668571429,2011322.09818367
2015-12-10 00:00:00+00:00,,,770711.333847596,,
2015-12-12 00:00:00+00:00,204141.0,445120.0,,0.689175024691358,1867996.46203759
2015-12-14 00:00:00+00:00,,,692067.320189678,,
2015-12-16 00:00:00+00:00,220420.0,396918.0,,0.676312527607362,2022863.29446252
2015-12-18 00:00:00+00:00,,,629152.109263344,,
2015-12-20 00:00:00+00:00,193847.0,409195.0,,0.600066496969697,1982086.17501883
2015-12-22 00:00:00+00:00,,,654995.565676021,,
2015-12-24 00:00:00+00:00,210228.0,382616.0,,0.729631775362319,1768771.21282915
2015-12-26 00:00:00+00:00,,,864036.70365773,,
2015-12-28 00:00:00+00:00,173129.0,335134.0,,0.656115867549669,1773620.49239852
2015-12-30 00:00:00+00:00,,,803647.041574125,,
2016-01-01 00:00:00+00:00,124092.0,263121.0,,0.493407133333333,1554768.75755142
2016-01-03 00:00:00+00:00,,,769424.042921966,,
2016-01-05 00:00:00+00:00,182371.0,359763.0,,0.641778949044586,1819807.57014198
2016-01-07 00:00:00+00:00,,,743604.444166195,,
2016-01-09 00:00:00+00:00,179968.0,390146.0,,0.638665410596026,1781625.14493402
2016-01-11 00:00:00+00:00,,,877866.357696202,,
2016-01-13 00:00:00+00:00,188131.0,339655.0,,0.676355655405405,1729484.4874725
2016-01-15 00:00:00+00:00,,,693089.355237507,,
2016-01-17 00:00:00+00:00,204128.0,462215.0,,0.754065847682119,1525313.77287368
2016-01-19 00:00:00+00:00,,,839596.048214541,,
2016-01-21 00:00:00+00:00,222743.0,415801.0,,0.840199291970803,1506011.15416668
2016-01-23 00:00:00+00:00,,,1008642.23241881,,
2016-01-25 00:00:00+00:00,222150.0,420289.0,,0.719355969135802,1709654.30005389
2016-01-27 00:00:00+00:00,,,918901.018160999,,
2016-01-29 00:00:00+00:00,224394.0,410455.0,,0.686997455621302,1750044.21085572
2016-01-31 00:00:00+00:00,,,1068073.26136895,,
2016-02-02 00:00:00+00:00,241722.0,488072.0,,0.803890633333333,1926651.73845393
2016-02-04 00:00:00+00:00,,,1103874.59973886,,
2016-02-06 00:00:00+00:00,224156.0,419675.0,,0.603149725,2006181.99318944
2016-02-08 00:00:00+00:00,,,1153414.86436954,,
2016-02-10 00:00:00+00:00,235527.0,417816.0,,0.738433414634146,1609224.84661884
2016-02-12 00:00:00+00:00,,,1139086.72940843,,
2016-02-14 00:00:00+00:00,186088.0,421715.0,,0.624711975903614,1752957.85194894
2016-02-16 00:00:00+00:00,,,1067446.05460287,,
2016-02-18 00:00:00+00:00,212979.0,415599.0,,0.650894715976331,1897401.34945604
2016-02-20 00:00:00+00:00,,,1284099.85113956,,
2016-02-22 00:00:00+00:00,237696.0,465054.0,,0.898240102362205,1478179.5581374
2016-02-24 00:00:00+00:00,,,999647.352469403,,
2016-02-26 00:00:00+00:00,203635.0,391078.0,,0.76523495,1586359.0966024
2016-02-28 00:00:00+00:00,,,1210954.92291009,,
2016-03-01 00:00:00+00:00,277094.0,483492.0,,0.905035893617022,1666885.76819113
2016-03-03 00:00:00+00:00,,,1080919.49494659,,
2016-03-05 00:00:00+00:00,234992.0,411654.0,,0.7800372,1560093.31900579
2016-03-07 00:00:00+00:00,,,1220696.14747152,,
2016-03-09 00:00:00+00:00,190388.0,337006.0,,0.744126720238095,1833517.33163624
2016-03-11 00:00:00+00:00,,,1283699.81959909,,
2016-03-13 00:00:00+00:00,149803.0,351625.0,,0.637964842105263,1408430.95627883
2016-03-15 00:00:00+00:00,,,1197069.77042369,,
2016-03-17 00:00:00+00:00,208319.0,397923.0,,0.74676190070922,1535746.08174758
2016-03-19 00:00:00+00:00,,,1110630.46003795,,
2016-03-21 00:00:00+00:00,199006.0,355209.0,,0.754278784172662,1440493.04973998
2016-03-23 00:00:00+00:00,,,1242260.73678319,,
2016-03-25 00:00:00+00:00,172309.0,332910.0,,0.624015465753425,1529331.78758435
2016-03-27 00:00:00+00:00,,,1258714.52137634,,
2016-03-29 00:00:00+00:00,197409.0,384087.0,,0.836449363057325,1685402.33992106
2016-03-31 00:00:00+00:00,,,1028361.53707217,,
2016-04-02 00:00:00+00:00,183503.0,349858.0,,0.798859208633093,1775950.81331598
2016-04-04 00:00:00+00:00,,,1360254.32899737,,
2016-04-06 00:00:00+00:00,219290.0,400648.0,,0.706436834394904,1703077.74932614
2016-04-08 00:00:00+00:00,,,1169486.9535892,,
2016-04-10 00:00:00+00:00,186954.0,369611.0,,0.553299502890174,1849714.70662907
2016-04-12 00:00:00+00:00,,,1260723.52443658,,
2016-04-14 00:00:00+00:00,227928.0,386126.0,,0.71427231707317,1759740.83015229
2016-04-16 00:00:00+00:00,,,1270146.99973955,,
2016-04-18 00:00:00+00:00,220395.0,391408.0,,0.837628746268657,1478746.25211548
2016-04-20 00:00:00+00:00,,,1465554.23046307,,
2016-04-22 00:00:00+00:00,210976.0,360541.0,,0.774912097902098,1780084.41598157
2016-04-24 00:00:00+00:00,,,1172443.38437046,,
2016-04-26 00:00:00+00:00,250744.0,438403.0,,0.813179688741722,1989524.25548891
2016-04-28 00:00:00+00:00,,,1207843.18309188,,
2016-04-30 00:00:00+00:00,215712.0,370399.0,,0.757548506849315,1670773.98764185
2016-05-02 00:00:00+00:00,,,1394348.38048107,,
2016-05-04 00:00:00+00:00,233691.0,393861.0,,0.70704945508982,2071544.22122565
2016-05-06 00:00:00+00:00,,,1438754.37985945,,
2016-05-08 00:00:00+00:00,189025.0,363477.0,,0.578155071428571,1989166.5650913
2016-05-10 00:00:00+00:00,,,1403229.58035675,,
2016-05-12 00:00:00+00:00,228409.0,373340.0,,0.779993971223021,1677295.06474701
2016-05-14 00:00:00+00:00,,,1390530.16700974,,
2016-05-16 00:00:00+00:00,239809.0,428469.0,,0.906763574468085,1636434.02969314
2016-05-18 00:00:00+00:00,,,1487094.76194097,,
2016-05-20 00:00:00+00:00,209396.0,352825.0,,0.781658288590604,1660231.90590849
2016-05-22 00:00:00+00:00,,,1776788.54673466,,
2016-05-24 00:00:00+00:00,246517.0,407284.0,,0.849967387755102,1700948.82194883
2016-05-26 00:00:00+00:00,,,1357376.35658448,,
2016-05-28 00:00:00+00:00,193054.0,378992.0,,0.863364751879699,1698374.90534981
2016-05-30 00:00:00+00:00,,,1436639.20952372,,
2016-06-01 00:00:00+00:00,234384.0,411100.0,,0.839311594405594,2013539.9424602
2016-06-03 00:00:00+00:00,,,1406915.6396715,,
2016-06-05 00:00:00+00:00,189802.0,370336.0,,0.61122574117647,2522539.86191635
2016-06-07 00:00:00+00:00,,,1406915.6396715,,
2016-06-09 00:00:00+00:00,236353.0,433264.0,,0.720621090909091,2457044.36954684
2016-06-11 00:00:00+00:00,,,1520417.53468438,,
2016-06-13 00:00:00+00:00,251354.0,450475.0,,0.915602751552796,2856721.9388474
2016-06-15 00:00:00+00:00,,,1500925.00218843,,
2016-06-17 00:00:00+00:00,253752.0,456749.0,,0.930753738255034,2906753.58159383
2016-06-19 00:00:00+00:00,,,1725089.1258919,,
2016-06-21 00:00:00+00:00,248164.0,466563.0,,0.914910006711409,2775119.94524628
2016-06-23 00:00:00+00:00,,,1457676.2183949,,
2016-06-25 00:00:00+00:00,206919.0,410558.0,,0.792597820987655,2763256.93758464
2016-06-27 00:00:00+00:00,,,1530560.02931465,,
2016-06-29 00:00:00+00:00,224112.0,370956.0,,0.764559226027397,2683107.4031348
2016-07-01 00:00:00+00:00,,,1634679.7592,,
2016-07-03 00:00:00+00:00,177127.0,349825.0,,0.614648811688312,2740471.37629679
2016-07-05 00:00:00+00:00,,,1538177.1269472,,
2016-07-07 00:00:00+00:00,215548.0,364951.0,,0.821500401459854,2261647.9229562
2016-07-09 00:00:00+00:00,,,1580609.5994147,,
2016-07-11 00:00:00+00:00,218089.0,392909.0,,0.793286692307693,1228801.46825101
2016-07-13 00:00:00+00:00,,,1379055.35519404,,
2016-07-15 00:00:00+00:00,216081.0,367025.0,,0.790217274074074,1173602.64682308
2016-07-17 00:00:00+00:00,,,1580609.5994147,,
2016-07-19 00:00:00+00:00,222146.0,372107.0,,0.860789296875,1116148.16735075
2016-07-21 00:00:00+00:00,,,1411498.38259309,,
2016-07-23 00:00:00+00:00,195796.0,338444.0,,0.826302038167939,1125668.79916968
2016-07-25 00:00:00+00:00,,,1400885.61279915,,
2016-07-27 00:00:00+00:00,235603.0,373465.0,,0.9217874453125,1144988.34874322
2016-07-29 00:00:00+00:00,,,1560077.15970815,,
2016-07-31 00:00:00+00:00,192254.0,344641.0,,0.794571935064935,1268565.34183433
2016-08-02 00:00:00+00:00,,,1555605.72192362,,
2016-08-04 00:00:00+00:00,231835.0,384713.0,,0.78074262745098,1121450.88469978
2016-08-06 00:00:00+00:00,,,1676039.71329835,,
2016-08-08 00:00:00+00:00,235295.0,412180.0,,0.839246162162162,1155198.82591718
2016-08-10 00:00:00+00:00,,,1525497.22407993,,
2016-08-12 00:00:00+00:00,232973.0,389404.0,,0.80527422147651,1132020.0574617
2016-08-14 00:00:00+00:00,,,1645931.21545466,,
2016-08-16 00:00:00+00:00,254431.0,423764.0,,0.920074866666667,1025918.18680799
2016-08-18 00:00:00+00:00,,,1664092.25424309,,
2016-08-20 00:00:00+00:00,208224.0,399739.0,,0.714048735483871,1153764.11771597
2016-08-22 00:00:00+00:00,,,1718121.2235367,,
2016-08-24 00:00:00+00:00,235130.0,408587.0,,0.756289131578948,1166209.72683511
2016-08-26 00:00:00+00:00,,,1426364.78935122,,
2016-08-28 00:00:00+00:00,174489.0,331778.0,,0.608527717105263,1110157.40925665
2016-08-30 00:00:00+00:00,,,1810682.89469399,,
2016-09-01 00:00:00+00:00,237466.0,385974.0,,0.849244964285714,1035320.33588952
2016-09-03 00:00:00+00:00,,,1382703.30140268,,
2016-09-05 00:00:00+00:00,227683.0,422188.0,,0.880298857142857,1113759.73722878
2016-09-07 00:00:00+00:00,,,1668023.03026355,,
2016-09-09 00:00:00+00:00,220534.0,380834.0,,0.813034105633803,1157646.00172084
2016-09-11 00:00:00+00:00,,,1799709.05896857,,
2016-09-13 00:00:00+00:00,239886.0,410171.0,,0.780871266666667,1290425.53589363
2016-09-15 00:00:00+00:00,,,1728836.79695677,,
2016-09-17 00:00:00+00:00,215529.0,394081.0,,0.754383938650307,1266257.82710608
2016-09-19 00:00:00+00:00,,,1493086.32464449,,
2016-09-21 00:00:00+00:00,239216.0,408745.0,,0.711351795180723,1270877.51763904
2016-09-23 00:00:00+00:00,,,1526764.96354624,,
2016-09-25 00:00:00+00:00,195642.0,377263.0,,0.570905935135135,1430506.21156199
2016-09-27 00:00:00+00:00,,,2026558.28894994,,
2016-09-29 00:00:00+00:00,242730.0,438502.0,,0.832816377622378,1121004.32180228
2016-10-01 00:00:00+00:00,,,1882660.65896533,,
2016-10-03 00:00:00+00:00,256665.0,494066.0,,0.863665266666667,1206848.12820648
2016-10-05 00:00:00+00:00,,,2002575.35061917,,
2016-10-07 00:00:00+00:00,266324.0,470157.0,,0.867495489510489,1140029.908164
2016-10-09 00:00:00+00:00,,,2056197.68456892,,
2016-10-11 00:00:00+00:00,263565.0,456719.0,,0.923088669064748,1145287.98184433
2016-10-13 00:00:00+00:00,,,1644958.14765514,,
2016-10-15 00:00:00+00:00,210448.0,390688.0,,0.781651549295775,1173084.48254233
2016-10-17 00:00:00+00:00,,,1606404.44106947,,
2016-10-19 00:00:00+00:00,199083.0,340010.0,,0.807401744,1025580.94892297
2016-10-21 00:00:00+00:00,,,2107602.62668314,,
2016-10-23 00:00:00+00:00,191578.0,370500.0,,0.792336895833334,1238346.54510843
2016-10-25 00:00:00+00:00,,,1752432.967869,,
2016-10-27 00:00:00+00:00,326388.0,544308.0,,0.977625672839506,1472099.83342669
2016-10-29 00:00:00+00:00,,,1878507.28210418,,
2016-10-31 00:00:00+00:00,241778.0,456149.0,,0.810984272108844,1356064.41434344
2016-11-02 00:00:00+00:00,,,1676788.3793279,,
2016-11-04 00:00:00+00:00,248043.0,429052.0,,0.956108198275862,1069025.79055043
2016-11-06 00:00:00+00:00,,,1949214.67726041,,
2016-11-08 00:00:00+00:00,296060.0,515899.0,,0.866265940828403,1552167.96521807
2016-11-10 00:00:00+00:00,,,2126416.01155681,,
2016-11-12 00:00:00+00:00,228886.0,441806.0,,0.710403196428572,1553329.97702898
2016-11-14 00:00:00+00:00,,,2177044.96421293,,
2016-11-16 00:00:00+00:00,289789.0,481300.0,,0.791348356725146,1610431.45475799
2016-11-18 00:00:00+00:00,,,2073243.13718006,,
2016-11-20 00:00:00+00:00,243591.0,452258.0,,0.902306234375,1238419.33684534
2016-11-22 00:00:00+00:00,,,1877125.54312249,,
2016-11-24 00:00:00+00:00,328538.0,555782.0,,0.951714067901234,1627500.36901964
2016-11-26 00:00:00+00:00,,,2157293.53463331,,
2016-11-28 00:00:00+00:00,298530.0,531725.0,,0.909111365853658,1597296.21486173
2016-11-30 00:00:00+00:00,,,1989192.73972682,,
2016-12-02 00:00:00+00:00,315478.0,579169.0,,0.976568783216783,1466287.62234334
2016-12-04 00:00:00+00:00,,,2109770.13119712,,
2016-12-06 00:00:00+00:00,319762.0,569492.0,,0.962761093333333,1505792.02940228
2016-12-08 00:00:00+00:00,,,2238066.96349964,,
2016-12-10 00:00:00+00:00,250241.0,456468.0,,0.898481719696969,1343110.88425076
2016-12-12 00:00:00+00:00,,,2223811.75991047,,
2016-12-14 00:00:00+00:00,286328.0,495462.0,,0.901627870503597,1423000.53395811
2016-12-16 00:00:00+00:00,,,2050571.62855749,,
2016-12-18 00:00:00+00:00,235789.0,418499.0,,0.861416375886525,1552267.90632871
2016-12-20 00:00:00+00:00,,,2127660.78752582,,
2016-12-22 00:00:00+00:00,314644.0,528879.0,,0.919836194968553,1862227.14911738
2016-12-24 00:00:00+00:00,,,2112242.95573216,,
2016-12-26 00:00:00+00:00,244914.0,448558.0,,0.855863281690141,1683253.41220312
2016-12-28 00:00:00+00:00,,,2589949.6705277,,
2016-12-30 00:00:00+00:00,286818.0,496025.0,,0.871707828025477,1988622.5339292
2017-01-01 00:00:00+00:00,,,2463610.66220928,,
2017-01-03 00:00:00+00:00,301664.0,515024.0,,0.906573518292683,2245225.0916189
2017-01-05 00:00:00+00:00,,,2210932.64557243,,
2017-01-07 00:00:00+00:00,282060.0,503341.0,,0.987245739130435,1591509.29207556
2017-01-09 00:00:00+00:00,,,2147763.14141322,,
2017-01-11 00:00:00+00:00,303058.0,491693.0,,0.923016352941176,1724412.85485079
2017-01-13 00:00:00+00:00,,,2528855.36111398,,
2017-01-15 00:00:00+00:00,235999.0,417279.0,,0.677067658682635,1759094.94140748
2017-01-17 00:00:00+00:00,,,2646087.06659608,,
2017-01-19 00:00:00+00:00,300605.0,516339.0,,0.83436874137931,2054585.92331712
2017-01-21 00:00:00+00:00,,,3031276.95603728,,
2017-01-23 00:00:00+00:00,235530.0,425650.0,,0.908683579710145,1683925.09571495
2017-01-25 00:00:00+00:00,,,2930146.45884887,,
2017-01-27 00:00:00+00:00,263332.0,462951.0,,0.837679805882353,2050038.68072294
2017-01-29 00:00:00+00:00,,,3262229.72418507,,
2017-01-31 00:00:00+00:00,307683.0,523037.0,,0.959546324137931,1941511.11537906
2017-02-02 00:00:00+00:00,,,3066886.62692848,,
2017-02-04 00:00:00+00:00,284778.0,500098.0,,0.952156423611111,1975355.92149189
2017-02-06 00:00:00+00:00,,,2623276.58868094,,
2017-02-08 00:00:00+00:00,308316.0,516491.0,,0.961128719178082,2085023.01932909
2017-02-10 00:00:00+00:00,,,3105959.48099823,,
2017-02-12 00:00:00+00:00,237744.0,422085.0,,0.872459214285714,1849457.27798897
2017-02-14 00:00:00+00:00,,,3546669.94789663,,
2017-02-16 00:00:00+00:00,283203.0,489190.0,,0.973947523178808,2102990.20200481
2017-02-18 00:00:00+00:00,,,3330515.74407375,,
2017-02-20 00:00:00+00:00,282728.0,503953.0,,0.951329385135135,2148454.96743745
2017-02-22 00:00:00+00:00,,,3045669.00280428,,
2017-02-24 00:00:00+00:00,343805.0,590852.0,,0.971179024539877,2699193.33772453
2017-02-26 00:00:00+00:00,,,3900209.22661268,,
2017-02-28 00:00:00+00:00,325414.0,542157.0,,0.968234019607843,2548889.19696578
2017-03-02 00:00:00+00:00,,,3440072.18302354,,
