timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2012-06-14 00:00:00+00:00,-0.015782417582417586,0.0,,,
2012-06-15 00:00:00+00:00,-0.015687912087912086,0.0,,,
2012-06-16 00:00:00+00:00,-0.015593406593406592,0.0,,,
2012-06-17 00:00:00+00:00,-0.015498901098901098,0.0,,,
2012-06-18 00:00:00+00:00,-0.015404395604395604,0.0,,,
2012-06-19 00:00:00+00:00,-0.01530989010989011,0.0,,,
2012-06-20 00:00:00+00:00,-0.015215384615384617,0.0,,,
2012-06-21 00:00:00+00:00,-0.015120879120879123,0.0,,,
2012-06-22 00:00:00+00:00,-0.01502637362637363,0.0,,,
2012-06-23 00:00:00+00:00,-0.014931868131868135,0.0,,,
2012-06-24 00:00:00+00:00,-0.014837362637362642,0.0,,,
2012-06-25 00:00:00+00:00,-0.014742857142857141,0.0,,,
2012-06-26 00:00:00+00:00,-0.014648351648351647,0.0,,,
2012-06-27 00:00:00+00:00,-0.014553846153846153,0.0,,,
2012-06-28 00:00:00+00:00,-0.01445934065934066,0.0,,,
2012-06-29 00:00:00+00:00,-0.014364835164835166,0.0,,,
2012-06-30 00:00:00+00:00,-0.014270329670329672,0.0,,,
2012-07-01 00:00:00+00:00,-0.014175824175824178,0.0,,,
2012-07-02 00:00:00+00:00,-0.014081318681318684,0.0,,,
2012-07-03 00:00:00+00:00,-0.01398681318681319,0.0,,,
2012-07-04 00:00:00+00:00,-0.01389230769230769,0.0,,,
2012-07-05 00:00:00+00:00,-0.013797802197802196,0.0,,,
2012-07-06 00:00:00+00:00,-0.013703296703296702,0.0,,,
2012-07-07 00:00:00+00:00,-0.013608791208791209,0.0,,,
2012-07-08 00:00:00+00:00,-0.013514285714285715,0.0,,,
2012-07-09 00:00:00+00:00,-0.013419780219780221,0.0,,,
2012-07-10 00:00:00+00:00,-0.013325274725274727,0.0,,,
2012-07-11 00:00:00+00:00,-0.013230769230769233,0.0,,,
2012-07-12 00:00:00+00:00,-0.01313626373626374,0.0,,,
2012-07-13 00:00:00+00:00,-0.013041758241758246,0.0,,,
2012-07-14 00:00:00+00:00,-0.012947252747252745,0.0,,,
2012-07-15 00:00:00+00:00,-0.012852747252747251,0.0,,,
2012-07-16 00:00:00+00:00,-0.012758241758241758,0.0,,,
2012-07-17 00:00:00+00:00,-0.012663736263736264,0.0,,,
2012-07-18 00:00:00+00:00,-0.01256923076923077,0.0,,,
2012-07-19 00:00:00+00:00,-0.012474725274725276,0.0,,,
2012-07-20 00:00:00+00:00,-0.012380219780219782,0.0,,,
2012-07-21 00:00:00+00:00,-0.012285714285714289,0.0,,,
2012-07-22 00:00:00+00:00,-0.012191208791208795,0.0,,,
2012-07-23 00:00:00+00:00,-0.012096703296703294,0.0,,,
2012-07-24 00:00:00+00:00,-0.0120021978021978,0.0,,,
2012-07-25 00:00:00+00:00,-0.011907692307692307,0.0,,,
2012-07-26 00:00:00+00:00,-0.011813186813186813,0.0,,,
2012-07-27 00:00:00+00:00,-0.011718681318681319,0.0,,,
2012-07-28 00:00:00+00:00,-0.011624175824175825,0.0,,,
2012-07-29 00:00:00+00:00,-0.011529670329670332,0.0,,,
2012-07-30 00:00:00+00:00,-0.011435164835164838,0.0,,,
2012-07-31 00:00:00+00:00,-0.011340659340659344,0.0,,,
2012-08-01 00:00:00+00:00,-0.01124615384615385,0.0,,,
2012-08-02 00:00:00+00:00,-0.01115164835164835,0.0,,,
2012-08-03 00:00:00+00:00,-0.011057142857142856,0.0,,,
2012-08-04 00:00:00+00:00,-0.010962637362637362,0.0,,,
2012-08-05 00:00:00+00:00,-0.010868131868131868,0.0,,,
2012-08-06 00:00:00+00:00,-0.010773626373626374,0.0,,,
2012-08-07 00:00:00+00:00,-0.01067912087912088,0.0,,,
2012-08-08 00:00:00+00:00,-0.010584615384615387,0.0,,,
2012-08-09 00:00:00+00:00,-0.010490109890109893,0.0,,,
2012-08-10 00:00:00+00:00,-0.0103956043956044,0.0,,,
2012-08-11 00:00:00+00:00,-0.010301098901098905,0.0,,,
2012-08-12 00:00:00+00:00,-0.010206593406593405,0.0,,,
2012-08-13 00:00:00+00:00,-0.010112087912087911,0.0,,,
2012-08-14 00:00:00+00:00,-0.010017582417582417,0.0,,,
2012-08-15 00:00:00+00:00,-0.009923076923076923,0.0,,,
2012-08-16 00:00:00+00:00,-0.00982857142857143,0.0,,,
2012-08-17 00:00:00+00:00,-0.009734065934065936,0.0,,,
2012-08-18 00:00:00+00:00,-0.009639560439560442,0.0,,,
2012-08-19 00:00:00+00:00,-0.009545054945054948,0.0,,,
2012-08-20 00:00:00+00:00,-0.009450549450549454,0.0,,,
2012-08-21 00:00:00+00:00,-0.009356043956043954,0.0,,,
2012-08-22 00:00:00+00:00,-0.00926153846153846,0.0,,,
2012-08-23 00:00:00+00:00,-0.009167032967032966,0.0,,,
2012-08-24 00:00:00+00:00,-0.009072527472527472,0.0,,,
2012-08-25 00:00:00+00:00,-0.008978021978021979,0.0,,,
2012-08-26 00:00:00+00:00,-0.008883516483516485,0.0,,,
2012-08-27 00:00:00+00:00,-0.008789010989010991,0.0,,,
2012-08-28 00:00:00+00:00,-0.008694505494505497,0.0,,,
2012-08-29 00:00:00+00:00,-0.008600000000000003,0.0,,,
2012-08-30 00:00:00+00:00,-0.00850549450549451,0.0,,,
2012-08-31 00:00:00+00:00,-0.008410989010989009,0.0,,,
2012-09-01 00:00:00+00:00,-0.008316483516483515,0.0,,,
2012-09-02 00:00:00+00:00,-0.008221978021978021,0.0,,,
2012-09-03 00:00:00+00:00,-0.008127472527472528,0.0,,,
2012-09-04 00:00:00+00:00,-0.008032967032967034,0.0,,,
2012-09-05 00:00:00+00:00,-0.00793846153846154,0.0,,,
2012-09-06 00:00:00+00:00,-0.007843956043956046,0.0,,,
2012-09-07 00:00:00+00:00,-0.0077494505494505525,0.0,,,
2012-09-08 00:00:00+00:00,-0.007654945054945059,0.0,,,
2012-09-09 00:00:00+00:00,-0.007560439560439558,0.0,,,
2012-09-10 00:00:00+00:00,-0.007465934065934064,0.0,,,
2012-09-11 00:00:00+00:00,-0.0073714285714285704,0.0,,,
2012-09-12 00:00:00+00:00,-0.007276923076923077,0.0,,,
2012-09-13 00:00:00+00:00,-0.007182417582417583,0.0,,,
2012-09-14 00:00:00+00:00,-0.007087912087912089,0.0,,,
2012-09-15 00:00:00+00:00,-0.006993406593406595,0.0,,,
2012-09-16 00:00:00+00:00,-0.0068989010989011015,0.0,,,
2012-09-17 00:00:00+00:00,-0.006804395604395608,0.0,,,
2012-09-18 00:00:00+00:00,-0.006709890109890114,0.0,,,
2012-09-19 00:00:00+00:00,-0.006615384615384613,0.0,,,
2012-09-20 00:00:00+00:00,-0.0065208791208791195,0.0,,,
2012-09-21 00:00:00+00:00,-0.006426373626373626,0.0,,,
2012-09-22 00:00:00+00:00,-0.006331868131868132,0.0,,,
2012-09-23 00:00:00+00:00,-0.006237362637362638,0.0,,,
2012-09-24 00:00:00+00:00,-0.006142857142857144,0.0,,,
2012-09-25 00:00:00+00:00,-0.006048351648351651,0.0,,,
2012-09-26 00:00:00+00:00,-0.005953846153846157,0.0,,,
2012-09-27 00:00:00+00:00,-0.005859340659340663,0.0,,,
2012-09-28 00:00:00+00:00,-0.005764835164835169,0.0,,,
2012-09-29 00:00:00+00:00,-0.0056703296703296685,0.0,,,
2012-09-30 00:00:00+00:00,-0.005575824175824175,0.0,,,
2012-10-01 00:00:00+00:00,-0.005481318681318681,0.0,,,
2012-10-02 00:00:00+00:00,-0.005386813186813187,0.0,,,
2012-10-03 00:00:00+00:00,-0.005292307692307693,0.0,,,
2012-10-04 00:00:00+00:00,-0.0051978021978022,0.0,,,
2012-10-05 00:00:00+00:00,-0.005103296703296706,0.0,,,
2012-10-06 00:00:00+00:00,-0.005008791208791212,0.0,,,
2012-10-07 00:00:00+00:00,-0.004914285714285718,0.0,,,
2012-10-08 00:00:00+00:00,-0.0048197802197802175,0.0,,,
2012-10-09 00:00:00+00:00,-0.004725274725274724,0.0,,,
2012-10-10 00:00:00+00:00,-0.00463076923076923,0.0,,,
2012-10-11 00:00:00+00:00,-0.004536263736263736,0.0,,,
2012-10-12 00:00:00+00:00,-0.004441758241758242,0.0,,,
2012-10-13 00:00:00+00:00,-0.004347252747252749,0.0,,,
2012-10-14 00:00:00+00:00,-0.004252747252747255,0.0,,,
2012-10-15 00:00:00+00:00,-0.004158241758241761,0.0,,,
2012-10-16 00:00:00+00:00,-0.004063736263736267,0.0,,,
2012-10-17 00:00:00+00:00,-0.0039692307692307735,0.0,,,
2012-10-18 00:00:00+00:00,-0.003874725274725273,0.0,,,
2012-10-19 00:00:00+00:00,-0.003780219780219779,0.0,,,
2012-10-20 00:00:00+00:00,-0.0036857142857142852,0.0,,,
2012-10-21 00:00:00+00:00,-0.0035912087912087914,0.0,,,
2012-10-22 00:00:00+00:00,-0.0034967032967032977,0.0,,,
2012-10-23 00:00:00+00:00,-0.003402197802197804,0.0,,,
2012-10-24 00:00:00+00:00,-0.00330769230769231,0.0,,,
2012-10-25 00:00:00+00:00,-0.0032131868131868163,0.0,,,
2012-10-26 00:00:00+00:00,-0.0031186813186813225,0.0,,,
2012-10-27 00:00:00+00:00,-0.0030241758241758288,0.0,,,
2012-10-28 00:00:00+00:00,-0.002929670329670328,0.0,,,
2012-10-29 00:00:00+00:00,-0.0028351648351648343,0.0,,,
2012-10-30 00:00:00+00:00,-0.0027406593406593405,0.0,,,
2012-10-31 00:00:00+00:00,-0.0026461538461538467,0.0,,,
2012-11-01 00:00:00+00:00,-0.002551648351648353,0.0,,,
2012-11-02 00:00:00+00:00,-0.002457142857142859,0.0,,,
2012-11-03 00:00:00+00:00,-0.0023626373626373653,0.0,,,
2012-11-04 00:00:00+00:00,-0.0022681318681318716,0.0,,,
2012-11-05 00:00:00+00:00,-0.002173626373626378,0.0,,,
2012-11-06 00:00:00+00:00,-0.002079120879120877,0.0,,,
2012-11-07 00:00:00+00:00,-0.0019846153846153833,0.0,,,
2012-11-08 00:00:00+00:00,-0.0018901098901098895,0.0,,,
2012-11-09 00:00:00+00:00,-0.0017956043956043957,0.0,,,
2012-11-10 00:00:00+00:00,-0.001701098901098902,0.0,,,
2012-11-11 00:00:00+00:00,-0.0016065934065934082,0.0,,,
2012-11-12 00:00:00+00:00,-0.0015120879120879144,0.0,,,
2012-11-13 00:00:00+00:00,-0.0014175824175824206,0.0,,,
2012-11-14 00:00:00+00:00,-0.0013230769230769268,0.0,,,
2012-11-15 00:00:00+00:00,-0.001228571428571433,0.0,,,
2012-11-16 00:00:00+00:00,-0.0011340659340659323,0.0,,,
2012-11-17 00:00:00+00:00,-0.0010395604395604385,0.0,,,
2012-11-18 00:00:00+00:00,-0.0009450549450549448,0.0,,,
2012-11-19 00:00:00+00:00,-0.000850549450549451,0.0,,,
2012-11-20 00:00:00+00:00,-0.0007560439560439572,0.0,,,
2012-11-21 00:00:00+00:00,-0.0006615384615384634,0.0,,,
2012-11-22 00:00:00+00:00,-0.0005670329670329696,0.0,,,
2012-11-23 00:00:00+00:00,-0.00047252747252747584,0.0,,,
2012-11-24 00:00:00+00:00,-0.00037802197802198206,0.0,,,
2012-11-25 00:00:00+00:00,-0.00028351648351648134,0.0,,,
2012-11-26 00:00:00+00:00,-0.00018901098901098756,0.0,,,
2012-11-27 00:00:00+00:00,-9.450549450549378e-05,0.0,,,
2012-11-28 00:00:00+00:00,0.0,0.0,,,
2012-11-29 00:00:00+00:00,0.0,0.0,,,
2012-11-30 00:00:00+00:00,0.0,0.0,,,
2012-12-01 00:00:00+00:00,0.0,0.0,,,
2012-12-02 00:00:00+00:00,0.0,0.0,,,
2012-12-03 00:00:00+00:00,0.0,0.0,,,
2012-12-04 00:00:00+00:00,0.0,0.0,,,
2012-12-05 00:00:00+00:00,0.0,0.0,,,
2012-12-06 00:00:00+00:00,0.0,0.0,,,
2012-12-07 00:00:00+00:00,0.0,0.0,,,
2012-12-08 00:00:00+00:00,0.0,0.0,,,
2012-12-09 00:00:00+00:00,0.0,0.0,,,
2012-12-10 00:00:00+00:00,0.0,0.0,,,
2012-12-11 00:00:00+00:00,0.0,0.0,,,
2012-12-12 00:00:00+00:00,0.0,0.0,,,
2012-12-13 00:00:00+00:00,0.0,0.0,,,
2012-12-14 00:00:00+00:00,0.0,0.0,,,
2012-12-15 00:00:00+00:00,0.0,0.0,,,
2012-12-16 00:00:00+00:00,0.0,0.0,,,
2012-12-17 00:00:00+00:00,0.0,0.0,,,
2012-12-18 00:00:00+00:00,0.0,0.0,,,
2012-12-19 00:00:00+00:00,0.0,0.0,,,
2012-12-20 00:00:00+00:00,0.0,0.0,,,
2012-12-21 00:00:00+00:00,0.0,0.0,,,
2012-12-22 00:00:00+00:00,0.0,0.0,,,
2012-12-23 00:00:00+00:00,0.0,0.0,,,
2012-12-24 00:00:00+00:00,0.0,0.0,,,
2012-12-25 00:00:00+00:00,0.0,0.0,,,
2012-12-26 00:00:00+00:00,0.0,0.0,,,
2012-12-27 00:00:00+00:00,0.0,0.0,,,
2012-12-28 00:00:00+00:00,0.0,0.0,,,
2012-12-29 00:00:00+00:00,0.0,0.0,,,
2012-12-30 00:00:00+00:00,0.0,0.0,,,
2012-12-31 00:00:00+00:00,0.0,0.0,,,
2013-01-01 00:00:00+00:00,0.0,0.0,,,
2013-01-02 00:00:00+00:00,0.0,0.0,,,
2013-01-03 00:00:00+00:00,0.0,0.0,,,
2013-01-04 00:00:00+00:00,0.0,0.0,,,
2013-01-05 00:00:00+00:00,0.0,0.0,,,
2013-01-06 00:00:00+00:00,0.0,0.0,,,
2013-01-07 00:00:00+00:00,0.0,0.0,,,
2013-01-08 00:00:00+00:00,0.0,0.0,,,
2013-01-09 00:00:00+00:00,0.0,0.0,,,
2013-01-10 00:00:00+00:00,0.0,0.0,,,
2013-01-11 00:00:00+00:00,0.0,0.0,,,
2013-01-12 00:00:00+00:00,0.0,0.0,,,
2013-01-13 00:00:00+00:00,0.0,0.0,,,
2013-01-14 00:00:00+00:00,0.0,0.0,,,
2013-01-15 00:00:00+00:00,0.0,0.0,,,
2013-01-16 00:00:00+00:00,0.0,0.0,,,
2013-01-17 00:00:00+00:00,0.0,0.0,,,
2013-01-18 00:00:00+00:00,0.0,0.0,,,
2013-01-19 00:00:00+00:00,0.0,0.0,,,
2013-01-20 00:00:00+00:00,0.0,0.0,,,
2013-01-21 00:00:00+00:00,0.0,0.0,,,
2013-01-22 00:00:00+00:00,0.0,0.0,,,
2013-01-23 00:00:00+00:00,0.0,0.0,,,
2013-01-24 00:00:00+00:00,0.0,0.0,,,
2013-01-25 00:00:00+00:00,0.0,0.0,,,
2013-01-26 00:00:00+00:00,0.0,0.0,,,
2013-01-27 00:00:00+00:00,0.0,0.0,,,
2013-01-28 00:00:00+00:00,0.0,0.0,,,
2013-01-29 00:00:00+00:00,0.0,0.0,,,
2013-01-30 00:00:00+00:00,0.0,0.0,,,
2013-01-31 00:00:00+00:00,0.0,0.0,,,
2013-02-01 00:00:00+00:00,0.0,0.0,,,
2013-02-02 00:00:00+00:00,0.0,0.0,,,
2013-02-03 00:00:00+00:00,0.0,0.0,,,
2013-02-04 00:00:00+00:00,0.0,0.0,,,
2013-02-05 00:00:00+00:00,0.0,0.0,,,
2013-02-06 00:00:00+00:00,0.0,0.0,,,
2013-02-07 00:00:00+00:00,0.0,0.0,,,
2013-02-08 00:00:00+00:00,0.0,0.0,,,
2013-02-09 00:00:00+00:00,0.0,0.0,,,
2013-02-10 00:00:00+00:00,0.0,0.0,,,
2013-02-11 00:00:00+00:00,0.0,0.0,,,
2013-02-12 00:00:00+00:00,0.0,0.0,,,
2013-02-13 00:00:00+00:00,0.0,0.0,,,
2013-02-14 00:00:00+00:00,0.0,0.0,,,
2013-02-15 00:00:00+00:00,0.0,0.0,,,
2013-02-16 00:00:00+00:00,0.0,0.0,,,
2013-02-17 00:00:00+00:00,0.0,0.0,,,
2013-02-18 00:00:00+00:00,0.0,0.0,,,
2013-02-19 00:00:00+00:00,0.0,0.0,,,
2013-02-20 00:00:00+00:00,0.0,0.0,,,
2013-02-21 00:00:00+00:00,0.0,0.0,,,
2013-02-22 00:00:00+00:00,0.0,0.0,,,
2013-02-23 00:00:00+00:00,0.0,0.0,,,
2013-02-24 00:00:00+00:00,0.0,0.0,,,
2013-02-25 00:00:00+00:00,0.0,0.0,,,
2013-02-26 00:00:00+00:00,0.0,0.0,,,
2013-02-27 00:00:00+00:00,0.0,0.0,,,
2013-02-28 00:00:00+00:00,0.0,0.0,,,
2013-03-01 00:00:00+00:00,0.0,0.0,,,
2013-03-02 00:00:00+00:00,0.0,0.0,,,
2013-03-03 00:00:00+00:00,0.0,0.0,,,
2013-03-04 00:00:00+00:00,0.0,0.0,,,
2013-03-05 00:00:00+00:00,0.0,0.0,,,
2013-03-06 00:00:00+00:00,0.0,0.0,,,
2013-03-07 00:00:00+00:00,0.0,0.0,,,
2013-03-08 00:00:00+00:00,0.0,0.0,,,
2013-03-09 00:00:00+00:00,0.0,0.0,,,
2013-03-10 00:00:00+00:00,0.0,0.0,,,
2013-03-11 00:00:00+00:00,0.0,0.0,,,
2013-03-12 00:00:00+00:00,0.0,0.0,,,
2013-03-13 00:00:00+00:00,0.0,0.0,,,
2013-03-14 00:00:00+00:00,0.0,0.0,,,
2013-03-15 00:00:00+00:00,0.0,0.0,,,
2013-03-16 00:00:00+00:00,0.0,0.0,,,
2013-03-17 00:00:00+00:00,0.0,0.0,,,
2013-03-18 00:00:00+00:00,0.0,0.0,,,
2013-03-19 00:00:00+00:00,0.0,0.0,,,
2013-03-20 00:00:00+00:00,0.0,0.0,,,
2013-03-21 00:00:00+00:00,0.0,0.0,,,
2013-03-22 00:00:00+00:00,0.0,0.0,,,
2013-03-23 00:00:00+00:00,0.0,0.0,,,
2013-03-24 00:00:00+00:00,0.0,0.0,,,
2013-03-25 00:00:00+00:00,0.0,0.0,,,
2013-03-26 00:00:00+00:00,0.0,0.0,,,
2013-03-27 00:00:00+00:00,0.0,0.0,,,
2013-03-28 00:00:00+00:00,0.0,0.0,,,
2013-03-29 00:00:00+00:00,0.0,0.0,,,
2013-03-30 00:00:00+00:00,0.0,0.0,,,
2013-03-31 00:00:00+00:00,0.0,0.0,,,
2013-04-01 00:00:00+00:00,0.0,0.0,,,
2013-04-02 00:00:00+00:00,0.0,0.0,,,
2013-04-03 00:00:00+00:00,0.0,0.0,,,
2013-04-04 00:00:00+00:00,0.0,0.0,,,
2013-04-05 00:00:00+00:00,0.0,0.0,,,
2013-04-06 00:00:00+00:00,0.0,0.0,,,
2013-04-07 00:00:00+00:00,0.0,0.0,,,
2013-04-08 00:00:00+00:00,0.0,0.0,,,
2013-04-09 00:00:00+00:00,0.0,0.0,,,
2013-04-10 00:00:00+00:00,0.0,0.0,,,
2013-04-11 00:00:00+00:00,0.0,0.0,,,
2013-04-12 00:00:00+00:00,0.0,0.0,,,
2013-04-13 00:00:00+00:00,0.0,0.0,,,
2013-04-14 00:00:00+00:00,0.0,0.0,,,
2013-04-15 00:00:00+00:00,0.0,0.0,,,
2013-04-16 00:00:00+00:00,0.0,0.0,,,
2013-04-17 00:00:00+00:00,0.0,0.0,,,
2013-04-18 00:00:00+00:00,0.0,0.0,,,
2013-04-19 00:00:00+00:00,0.0,0.0,,,
2013-04-20 00:00:00+00:00,0.0,0.0,,,
2013-04-21 00:00:00+00:00,0.0,0.0,,,
2013-04-22 00:00:00+00:00,0.0,0.0,,,
2013-04-23 00:00:00+00:00,0.0,0.0,,,
2013-04-24 00:00:00+00:00,0.0,0.0,,,
2013-04-25 00:00:00+00:00,0.0,0.0,,,
2013-04-26 00:00:00+00:00,0.0,0.0,,,
2013-04-27 00:00:00+00:00,0.0,0.0,,,
2013-04-28 00:00:00+00:00,0.0,0.0,,,
2013-04-29 00:00:00+00:00,0.0,0.0,,,
2013-04-30 00:00:00+00:00,0.0,0.0,,,
2013-05-01 00:00:00+00:00,0.0,0.0,,,
2013-05-02 00:00:00+00:00,0.0,0.0,,,
2013-05-03 00:00:00+00:00,0.0,0.0,,,
2013-05-04 00:00:00+00:00,0.0,0.0,,,
2013-05-05 00:00:00+00:00,0.0,0.0,,,
2013-05-06 00:00:00+00:00,0.0,0.0,,,
2013-05-07 00:00:00+00:00,0.0,0.0,,,
2013-05-08 00:00:00+00:00,0.0,0.0,,,
2013-05-09 00:00:00+00:00,0.0,0.0,,,
2013-05-10 00:00:00+00:00,0.0,0.0,,,
2013-05-11 00:00:00+00:00,0.0,0.0,,,
2013-05-12 00:00:00+00:00,0.0,0.0,,,
2013-05-13 00:00:00+00:00,0.0,0.0,,,
2013-05-14 00:00:00+00:00,0.0,0.0,,,
2013-05-15 00:00:00+00:00,0.0,0.0,,,
2013-05-16 00:00:00+00:00,0.0,0.0,,,
2013-05-17 00:00:00+00:00,0.0,0.0,,,
2013-05-18 00:00:00+00:00,0.0,0.0,,,
2013-05-19 00:00:00+00:00,0.0,0.0,,,
2013-05-20 00:00:00+00:00,0.0,0.0,,,
2013-05-21 00:00:00+00:00,0.0,0.0,,,
2013-05-22 00:00:00+00:00,0.0,0.0,,,
2013-05-23 00:00:00+00:00,0.0,0.0,,,
2013-05-24 00:00:00+00:00,0.0,0.0,,,
2013-05-25 00:00:00+00:00,0.0,0.0,,,
2013-05-26 00:00:00+00:00,0.0,0.0,,,
2013-05-27 00:00:00+00:00,0.0,0.0,,,
2013-05-28 00:00:00+00:00,0.0,0.0,,,
2013-05-29 00:00:00+00:00,0.0,0.0,,,
2013-05-30 00:00:00+00:00,0.0,0.0,,,
2013-05-31 00:00:00+00:00,0.0,0.0,,,
2013-06-01 00:00:00+00:00,0.0,0.0,,,
2013-06-02 00:00:00+00:00,0.0,0.0,,,
2013-06-03 00:00:00+00:00,0.0,0.0,,,
2013-06-04 00:00:00+00:00,0.0,0.0,,,
2013-06-05 00:00:00+00:00,0.0,0.0,,,
2013-06-06 00:00:00+00:00,0.0,0.0,,,
2013-06-07 00:00:00+00:00,0.0,0.0,,,
2013-06-08 00:00:00+00:00,0.0,0.0,,,
2013-06-09 00:00:00+00:00,0.0,0.0,,,
2013-06-10 00:00:00+00:00,0.0,0.0,,,
2013-06-11 00:00:00+00:00,0.0,0.0,,,
2013-06-12 00:00:00+00:00,0.0,0.0,,,
2013-06-13 00:00:00+00:00,0.0,0.0,,,
2013-06-14 00:00:00+00:00,0.0,0.0,,,
2013-06-15 00:00:00+00:00,0.0,0.0,,,
2013-06-16 00:00:00+00:00,0.0,0.0,,,
2013-06-17 00:00:00+00:00,0.0,0.0,,,
2013-06-18 00:00:00+00:00,0.0,0.0,,,
2013-06-19 00:00:00+00:00,0.0,0.0,,,
2013-06-20 00:00:00+00:00,0.0,0.0,,,
2013-06-21 00:00:00+00:00,0.0,0.0,,,
2013-06-22 00:00:00+00:00,0.0,0.0,,,
2013-06-23 00:00:00+00:00,0.0,0.0,,,
2013-06-24 00:00:00+00:00,0.0,0.0,,,
2013-06-25 00:00:00+00:00,0.0,0.0,,,
2013-06-26 00:00:00+00:00,0.0,0.0,,,
2013-06-27 00:00:00+00:00,0.0,0.0,,,
2013-06-28 00:00:00+00:00,0.0,0.0,,,
2013-06-29 00:00:00+00:00,0.0,0.0,,,
2013-06-30 00:00:00+00:00,0.0,0.0,,,
2013-07-01 00:00:00+00:00,0.0,0.0,,,
2013-07-02 00:00:00+00:00,0.0,0.0,,,
2013-07-03 00:00:00+00:00,0.0,0.0,,,
2013-07-04 00:00:00+00:00,0.0,0.0,,,
2013-07-05 00:00:00+00:00,0.0,0.0,,,
2013-07-06 00:00:00+00:00,0.0,0.0,,,
2013-07-07 00:00:00+00:00,0.0,0.0,,,
2013-07-08 00:00:00+00:00,0.0,0.0,,,
2013-07-09 00:00:00+00:00,0.0,0.0,,,
2013-07-10 00:00:00+00:00,0.0,0.0,,,
2013-07-11 00:00:00+00:00,0.0,0.0,,,
2013-07-12 00:00:00+00:00,0.0,0.0,,,
2013-07-13 00:00:00+00:00,0.0,0.0,,,
2013-07-14 00:00:00+00:00,0.0,0.0,,,
2013-07-15 00:00:00+00:00,0.0,0.0,,,
2013-07-16 00:00:00+00:00,0.0,0.0,,,
2013-07-17 00:00:00+00:00,0.0,0.0,,,
2013-07-18 00:00:00+00:00,0.0,0.0,,,
2013-07-19 00:00:00+00:00,0.0,0.0,,,
2013-07-20 00:00:00+00:00,0.0,0.0,,,
2013-07-21 00:00:00+00:00,0.0,0.0,,,
2013-07-22 00:00:00+00:00,0.0,0.0,,,
2013-07-23 00:00:00+00:00,0.0,0.0,,,
2013-07-24 00:00:00+00:00,0.0,0.0,,,
2013-07-25 00:00:00+00:00,0.0,0.0,,,
2013-07-26 00:00:00+00:00,0.0,0.0,,,
2013-07-27 00:00:00+00:00,0.0,0.0,,,
2013-07-28 00:00:00+00:00,0.0,0.0,,,
2013-07-29 00:00:00+00:00,0.0,0.0,,,
2013-07-30 00:00:00+00:00,0.0,0.0,,,
2013-07-31 00:00:00+00:00,0.0,0.0,,,
2013-08-01 00:00:00+00:00,0.0,0.0,,,
2013-08-02 00:00:00+00:00,0.010264516129032258,0.0,,,
2013-08-03 00:00:00+00:00,0.020529032258064517,0.0,,,
2013-08-04 00:00:00+00:00,0.030793548387096775,0.0,,,
2013-08-05 00:00:00+00:00,0.041058064516129034,0.0,,,
2013-08-06 00:00:00+00:00,0.05132258064516129,0.0,,,
2013-08-07 00:00:00+00:00,0.06158709677419355,0.0,,,
2013-08-08 00:00:00+00:00,0.07185161290322581,0.0,,,
2013-08-09 00:00:00+00:00,0.08211612903225807,0.0,,,
2013-08-10 00:00:00+00:00,0.09238064516129033,0.0,,,
2013-08-11 00:00:00+00:00,0.10264516129032258,0.0,,,
2013-08-12 00:00:00+00:00,0.11290967741935484,0.0,,,
2013-08-13 00:00:00+00:00,0.1231741935483871,0.0,,,
2013-08-14 00:00:00+00:00,0.13343870967741936,0.0,,,
2013-08-15 00:00:00+00:00,0.14370322580645162,0.0,,,
2013-08-16 00:00:00+00:00,0.15396774193548388,0.0,,,
2013-08-17 00:00:00+00:00,0.16423225806451613,0.0,,,
2013-08-18 00:00:00+00:00,0.1744967741935484,0.0,,,
2013-08-19 00:00:00+00:00,0.18476129032258065,0.0,,,
2013-08-20 00:00:00+00:00,0.1950258064516129,0.0,,,
2013-08-21 00:00:00+00:00,0.20529032258064517,0.0,,,
2013-08-22 00:00:00+00:00,0.21555483870967743,0.0,,,
2013-08-23 00:00:00+00:00,0.22581935483870968,0.0,,,
2013-08-24 00:00:00+00:00,0.23608387096774194,0.0,,,
2013-08-25 00:00:00+00:00,0.2463483870967742,0.0,,,
2013-08-26 00:00:00+00:00,0.25661290322580643,0.0,,,
2013-08-27 00:00:00+00:00,0.2668774193548387,0.0,,,
2013-08-28 00:00:00+00:00,0.27714193548387095,0.0,,,
2013-08-29 00:00:00+00:00,0.28740645161290324,0.0,,,
2013-08-30 00:00:00+00:00,0.29767096774193547,0.0,,,
2013-08-31 00:00:00+00:00,0.30793548387096775,0.0,,,
2013-09-01 00:00:00+00:00,0.3182,0.0,,,
2013-09-02 00:00:00+00:00,0.3079354838709677,0.0,,,
2013-09-03 00:00:00+00:00,0.29767096774193547,0.0,,,
2013-09-04 00:00:00+00:00,0.28740645161290324,0.0,,,
2013-09-05 00:00:00+00:00,0.27714193548387095,0.0,,,
2013-09-06 00:00:00+00:00,0.26687741935483866,0.0,,,
2013-09-07 00:00:00+00:00,0.25661290322580643,0.0,,,
2013-09-08 00:00:00+00:00,0.24634838709677417,0.0,,,
2013-09-09 00:00:00+00:00,0.23608387096774192,0.0,,,
2013-09-10 00:00:00+00:00,0.22581935483870966,0.0,,,
